feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
COG2838	Mean_Temperature	Mean_Temperature	-0.0452129081350836	0.00704468938275378	139	139	2.61819590787079e-09	2.32552406260177e-08
COG0425	Mean_Temperature	Mean_Temperature	-0.039184355581554	0.00611084964336849	139	139	2.62166859039145e-09	2.32735052821785e-08
COG0384	log_depth	log_depth	-0.286900646168465	0.0447407379965942	139	139	2.66142900901219e-09	2.36009721943272e-08
COG1535	log_depth	log_depth	2.01400235139683	0.31423145442343	139	104	2.66037655461878e-09	2.36009721943272e-08
COG0421	Mean_Temperature	Mean_Temperature	0.056429192326608	0.00877052329291904	139	139	2.68024339313749e-09	2.37544979382199e-08
COG5337	size_fraction	0.22-3	0.821939126166227	0.128273935685974	139	139	2.68163301335187e-09	2.37544979382199e-08
COG3146	log_depth	log_depth	-0.414714819603332	0.0634451505287331	139	139	2.73901752934114e-09	2.42497500227013e-08
COG0401	log_depth	log_depth	1.53015859854468	0.238804849933765	139	134	2.75873061211286e-09	2.44111262349157e-08
COG3546	log_depth	log_depth	1.68398670566603	0.263090180728533	139	113	2.77452319127459e-09	2.45376561243402e-08
COG4628	Mean_Temperature	Mean_Temperature	-0.158963376615015	0.024803045905073	139	138	2.77697134555218e-09	2.45460963690766e-08
COG2384	Mean_Temperature	Mean_Temperature	-0.233521877638847	0.0365089889116836	139	125	2.84212505956555e-09	2.51084940746135e-08
COG1368	log_PO4	log_PO4	0.405424856116938	0.063370208617346	139	139	2.89399497284346e-09	2.55529959128231e-08
COG4392	log_depth	log_depth	-1.39373000783151	0.217864001818398	139	139	2.90178999625455e-09	2.56080629529832e-08
COG5639	log_depth	log_depth	1.46163142142335	0.228858099634558	139	133	2.98173896046147e-09	2.62994818026317e-08
COG1787	Mean_Temperature	Mean_Temperature	0.165898490901062	0.0259656594710267	139	139	2.98803044708354e-09	2.63408349283674e-08
COG0626	log_depth	log_depth	-0.138173258392206	0.0216451923470642	139	139	3.02111392901991e-09	2.66182005799759e-08
COG4750	log_depth	log_depth	1.34720536322363	0.211057791883384	139	137	3.0310880358665e-09	2.66917677413496e-08
COG0308	log_PO4	log_PO4	0.163047441852837	0.0255356708444884	139	139	3.03451159044622e-09	2.6707602814254e-08
COG1312	log_depth	log_depth	0.463568143682438	0.0726386915656895	139	139	3.05416935127089e-09	2.68662263276677e-08
COG0296	Mean_Temperature	Mean_Temperature	0.0696232020794579	0.0108471745871473	139	139	3.13433410402718e-09	2.75566495438066e-08
COG1080	Mean_Temperature	Mean_Temperature	0.0502723487822777	0.00788444113479037	139	139	3.15725199406004e-09	2.77432966665212e-08
COG3549	log_depth	log_depth	1.28689949742327	0.201887182798592	139	139	3.16146593296218e-09	2.77654773973461e-08
COG1862	log_depth	log_depth	-0.241523345434645	0.0378134383800204	139	139	3.24475310036767e-09	2.84817216587829e-08
COG3850	log_depth	log_depth	0.891511858041158	0.134432340976763	139	139	3.28202699460297e-09	2.87935224641303e-08
COG0457	log_depth	log_depth	0.117253179519072	0.0180212219729486	139	139	3.30280411949247e-09	2.89603400701709e-08
COG1321	log_depth	log_depth	0.348382671474024	0.0547280945159628	139	139	3.31330963249236e-09	2.90369620699277e-08
COG1099	log_depth	log_depth	0.779000318416132	0.122405034129337	139	139	3.35106794048938e-09	2.93522112996383e-08
COG1861	log_depth	log_depth	0.350448904306141	0.0550958589363351	139	139	3.38129620161433e-09	2.96012036147718e-08
COG3621	log_depth	log_depth	-0.492502434397448	0.0765521067869372	139	139	3.38338976084502e-09	2.9603759611398e-08
COG1499	log_depth	log_depth	1.80924224825618	0.284471638815452	139	137	3.39302774163285e-09	2.96722894361421e-08
COG0594	Mean_Temperature	Mean_Temperature	-0.0338289264957895	0.00531651877075316	139	139	3.40256681789123e-09	2.97398818891429e-08
COG5654	log_depth	log_depth	1.53178423190991	0.240910550803128	139	133	3.42153083215817e-09	2.98897366475401e-08
COG0305	log_depth	log_depth	-0.136563078145523	0.021478268398648	139	139	3.42344171606209e-09	2.98905389364145e-08
COG0071	Mean_Temperature	Mean_Temperature	0.0402860821852328	0.00633675881409145	139	139	3.43839496521386e-09	3.00051545769486e-08
COG0382	Mean_Temperature	Mean_Temperature	0.0153284113388809	0.00240820799202602	139	139	3.45163857733461e-09	3.01047373156913e-08
COG3069	log_depth	log_depth	-1.43015103814754	0.223368194803413	139	139	3.45618745037632e-09	3.01284202570736e-08
COG2873	log_PO4	log_PO4	-0.171357499395211	0.0269603457781383	139	139	3.46225683875544e-09	3.01653257552648e-08
COG1506	log_PO4	log_PO4	0.173339610791593	0.0272795103158822	139	139	3.49142430951982e-09	3.03874245363133e-08
COG1901	Mean_Temperature	Mean_Temperature	0.143921534499341	0.0226498131815866	139	137	3.49144702559393e-09	3.03874245363133e-08
COG4085	log_depth	log_depth	1.90996195028128	0.295902090514245	139	134	3.51972338072141e-09	3.06173078835438e-08
COG3651	log_depth	log_depth	-0.419527345897509	0.0657867088920894	139	139	3.56951993346329e-09	3.10324059876018e-08
COG5451	size_fraction	0.22-3	2.30242272159714	0.362608195222345	139	80	3.57121955468324e-09	3.10324059876018e-08
COG4650	log_depth	log_depth	1.91606898646503	0.30180188545072	139	125	3.59659762328791e-09	3.12364123392532e-08
COG0202	Mean_Temperature	Mean_Temperature	0.00997147932756909	0.00157085633224267	139	139	3.61616380549824e-09	3.13768347942176e-08
COG3609	log_depth	log_depth	0.994173290454003	0.15663545757471	139	139	3.61658502314071e-09	3.13768347942176e-08
COG3105	Mean_Temperature	Mean_Temperature	-0.0974033930105676	0.0153378673133977	139	139	3.61937354800602e-09	3.13844570664036e-08
COG3016	log_depth	log_depth	0.678054763964417	0.106863404956044	139	139	3.65219505396454e-09	3.16523571343593e-08
COG1737	log_depth	log_depth	-0.608310816483727	0.0885376143730987	139	139	3.68508005835101e-09	3.19037068065457e-08
COG4303	log_depth	log_depth	1.52878405618968	0.241009122863383	139	139	3.68465625046838e-09	3.19037068065457e-08
COG0362	Mean_Temperature	Mean_Temperature	0.0586357370426632	0.00924315828497639	139	139	3.70297629625072e-09	3.20417622432817e-08
COG4832	log_PO4	log_PO4	1.58218027695974	0.249551231792452	139	133	3.74239119751184e-09	3.23657748197445e-08
COG2425	Mean_Temperature	Mean_Temperature	0.168333293984763	0.0265411804661319	139	135	3.76787785960681e-09	3.25690525981373e-08
COG4485	log_depth	log_depth	1.65459455503442	0.260861257449554	139	48	3.82156272010031e-09	3.30157300823808e-08
COG4452	log_depth	log_depth	0.813041324655487	0.128306500042973	139	139	3.83487710182981e-09	3.31133476286219e-08
COG1039	Mean_Temperature	Mean_Temperature	0.132599826854731	0.0209128072961759	139	136	3.83847840176732e-09	3.31270362908827e-08
COG3910	log_depth	log_depth	1.45545464632738	0.229895321998855	139	137	3.91476633876967e-09	3.37676852906369e-08
COG2004	log_depth	log_depth	1.56490506900363	0.24721314057148	139	134	3.92940782586103e-09	3.38761959047998e-08
COG1653	log_depth	log_depth	-0.212370250828827	0.0284876249889771	139	139	3.93617801913475e-09	3.3898992248649e-08
COG4430	log_depth	log_depth	1.44756094076188	0.22868592896007	139	138	3.93476977652011e-09	3.3898992248649e-08
COG0367	log_depth	log_depth	0.211568183130543	0.0333749135263016	139	139	3.99755356609019e-09	3.44095338910393e-08
COG1042	Mean_Temperature	Mean_Temperature	-0.0562162735562324	0.00888613086435318	139	139	4.00529592925925e-09	3.44581270730827e-08
COG0679	log_depth	log_depth	-0.194078604248119	0.0302130018698871	139	139	4.04796414431956e-09	3.48069842069382e-08
COG4103	log_depth	log_depth	-0.273668877028174	0.0432884835030164	139	139	4.13644444845687e-09	3.55491920382025e-08
COG1761	log_depth	log_depth	1.71378148460435	0.271206273625334	139	127	4.14923777865133e-09	3.56404993093563e-08
COG3417	log_depth	log_depth	0.905443614261876	0.143290256119844	139	139	4.15249001340685e-09	3.56497993209516e-08
COG4240	log_depth	log_depth	-0.351559771349635	0.0556007413927953	139	139	4.16576062033255e-09	3.57450540539449e-08
COG3133	log_depth	log_depth	-1.0275585239798	0.154937233198609	139	139	4.16932635452752e-09	3.5756978422545e-08
COG1940	log_depth	log_depth	0.238508523029322	0.037653145010099	139	139	4.1734723163799e-09	3.5773863903367e-08
COG2091	log_depth	log_depth	0.820724407893627	0.129861247239109	139	139	4.17932231714874e-09	3.5800082281012e-08
COG3287	log_depth	log_depth	1.22220688915521	0.192949392002772	139	139	4.18088838225792e-09	3.5800082281012e-08
COG5589	log_depth	log_depth	0.715968685347432	0.11333901167605	139	139	4.19128159440507e-09	3.58703849787834e-08
COG0355	log_depth	log_depth	-0.126033304690647	0.0199519546422511	139	139	4.19569420109019e-09	3.58894571120843e-08
COG3311	log_depth	log_depth	0.708907499643334	0.11226009695224	139	139	4.23655520340228e-09	3.62201223216994e-08
COG4382	log_depth	log_depth	1.7352061960828	0.271129860089391	139	124	4.24711203489784e-09	3.6291495037671e-08
COG0775	Mean_Temperature	Mean_Temperature	-0.0294583393163393	0.00466132442597915	139	139	4.25462832174917e-09	3.63368256668308e-08
COG2059	log_PO4	log_PO4	-0.560304766454138	0.0886662697673838	139	139	4.29447116965253e-09	3.66580520829768e-08
COG0601	log_depth	log_depth	0.17411241071005	0.0275927576301545	139	139	4.33735317903157e-09	3.70048740591105e-08
COG0520	log_depth	log_depth	0.133105784403532	0.0210969856343949	139	139	4.35536011210449e-09	3.71392202190457e-08
COG1003	log_depth	log_depth	-0.204396885695864	0.0324104395685349	139	139	4.41385416261054e-09	3.76184914937844e-08
COG1236	Mean_Temperature	Mean_Temperature	0.0780806689274319	0.012364698568793	139	139	4.45360159361759e-09	3.79375745911479e-08
COG3242	Mean_Temperature	Mean_Temperature	-0.114185367277439	0.0181149350551197	139	139	4.48744322386045e-09	3.82060451059455e-08
COG4878	log_depth	log_depth	1.93008967893647	0.306165989265568	139	112	4.51397087944295e-09	3.84119987006766e-08
COG4934	size_fraction	0.22-3	3.25295081522793	0.514826614773744	139	73	4.51813774169263e-09	3.84275566105038e-08
COG3395	Mean_Temperature	Mean_Temperature	0.0924082506223251	0.0146689331073191	139	139	4.6050525255401e-09	3.9146519968792e-08
COG4645	log_depth	log_depth	1.60430950327237	0.254762145517796	139	138	4.61828901415353e-09	3.92387409930562e-08
COG1872	log_depth	log_depth	1.25603835034871	0.168751590427134	139	139	4.64582596671903e-09	3.94523060905049e-08
COG0861	Mean_Temperature	Mean_Temperature	0.0225797536369312	0.00358694765157493	139	139	4.67081361415052e-09	3.96440130721701e-08
COG4861	log_depth	log_depth	1.8642090173066	0.295976652492848	139	135	4.6871509740929e-09	3.976213980707e-08
COG5421	log_depth	log_depth	1.56711155133401	0.241378654567568	139	139	4.71523043430868e-09	3.99797040745925e-08
COG0207	log_depth	log_depth	-0.314077581441323	0.0482268329996676	139	139	4.7578293095573e-09	4.03200883004876e-08
COG4657	Mean_Temperature	Mean_Temperature	-0.0976161875141032	0.0155181424826513	139	139	4.77549151634146e-09	4.04489054621252e-08
COG4829	log_depth	log_depth	1.30120184005058	0.206359495222938	139	136	4.78416300678389e-09	4.05014768302282e-08
COG2457	Mean_Temperature	Mean_Temperature	0.123605141430892	0.0196581506667445	139	135	4.83970897868127e-09	4.09295408840404e-08
COG3972	Mean_Temperature	Mean_Temperature	0.18690040631699	0.0297143940772358	139	129	4.8389959733319e-09	4.09295408840404e-08
COG4111	log_depth	log_depth	1.04785575135404	0.166631488563941	139	139	4.84383332220652e-09	4.09433483284452e-08
COG3842	log_depth	log_depth	-0.130759568388551	0.020800698561635	139	139	4.87357778607460e-09	4.11735887818909e-08
COG2602	log_depth	log_depth	1.34665877763746	0.214065295211051	139	138	4.9421907470153e-09	4.17317977158044e-08
COG3047	log_depth	log_depth	0.801141211743013	0.127235661021962	139	139	4.99698518141158e-09	4.21728097077325e-08
COG4230	log_depth	log_depth	-0.40254165078732	0.0631833847893742	139	139	5.14871286817239e-09	4.34310317504152e-08
COG3704	log_depth	log_depth	1.63157100436775	0.260011961949668	139	136	5.15144257525928e-09	4.34317621327145e-08
COG1549	Mean_Temperature	Mean_Temperature	0.190439372750759	0.0303526605411755	139	138	5.17066841225695e-09	4.35714991539519e-08
COG0216	Mean_Temperature	Mean_Temperature	0.0145839005160968	0.00231963678174165	139	139	5.18340942006278e-09	4.36341104459383e-08
COG4320	log_depth	log_depth	1.38617802569521	0.220938201082935	139	139	5.18199726020407e-09	4.36341104459383e-08
COG5485	Mean_Temperature	Mean_Temperature	-0.0537481166717708	0.00856265656686928	139	139	5.1979033198093e-09	4.37337160015906e-08
COG1565	log_depth	log_depth	-0.228908604054892	0.0364715899348158	139	139	5.22166265735507e-09	4.39111365330903e-08
COG3904	log_depth	log_depth	-1.07336359817514	0.170176131714751	139	139	5.25682139178623e-09	4.41841888029828e-08
COG3028	Mean_Temperature	Mean_Temperature	-0.0930334178538754	0.0148185760536629	139	139	5.26138311705399e-09	4.41999219731243e-08
COG1561	Mean_Temperature	Mean_Temperature	-0.032348163107855	0.00515733619307965	139	139	5.28089195582279e-09	4.43411428809811e-08
COG1399	log_depth	log_depth	0.618959621162556	0.0985815790849245	139	139	5.31354513948651e-09	4.45925299959358e-08
COG4924	log_depth	log_depth	1.62720804776603	0.255967053611822	139	137	5.33443113294682e-09	4.47449578236765e-08
COG3344	log_depth	log_depth	0.994379485146453	0.158645268561614	139	139	5.41872274108308e-09	4.54288020823863e-08
COG1828	log_PO4	log_PO4	-0.172253193397312	0.0274891497304869	139	139	5.4446249420078e-09	4.56226807991189e-08
COG3014	log_depth	log_depth	0.987043005365021	0.157620248458275	139	139	5.48507455059143e-09	4.5938198274882e-08
COG1427	log_depth	log_depth	0.834500872114694	0.133266628742955	139	139	5.49230577434881e-09	4.59753278064695e-08
COG3177	log_depth	log_depth	0.911430608022391	0.145558361613627	139	139	5.49964252943596e-09	4.60133024662381e-08
COG3390	log_depth	log_depth	1.6962748780907	0.27092490095853	139	137	5.51484084243826e-09	4.61169795027713e-08
COG4302	log_depth	log_depth	1.65522162375437	0.264321574554731	139	138	5.52474141182933e-09	4.61762720646895e-08
COG5659	log_depth	log_depth	1.86406374621399	0.297764544695623	139	139	5.53803170884928e-09	4.62638215759082e-08
COG2716	Mean_Temperature	Mean_Temperature	-0.0726491507070127	0.0116074816157962	139	139	5.5753257397463e-09	4.65517035343044e-08
COG0072	Mean_Temperature	Mean_Temperature	0.0125560031879534	0.00200623450903008	139	139	5.58429565913055e-09	4.65984081423711e-08
COG2105	Mean_Temperature	Mean_Temperature	0.0729535008897977	0.0115979014288819	139	139	5.58659104433247e-09	4.65984081423711e-08
COG1206	Mean_Temperature	Mean_Temperature	0.0629206093687757	0.0094664878922384	139	139	5.63780796208722e-09	4.70017556737784e-08
COG3680	log_depth	log_depth	-0.506777943189435	0.0810087882856426	139	139	5.65719736257395e-09	4.71394863396628e-08
COG4223	log_depth	log_depth	-1.22612455289943	0.196028758995438	139	139	5.68545363934342e-09	4.73509245827121e-08
COG2352	Mean_Temperature	Mean_Temperature	0.0353806106386738	0.00565095766172152	139	139	5.69074437535339e-09	4.73709785085142e-08
COG0078	log_depth	log_depth	-0.129469190586328	0.0206397984730943	139	139	5.70495204508345e-09	4.74652010150943e-08
COG0744	Mean_Temperature	Mean_Temperature	0.0283562785478519	0.00453076950362297	139	139	5.71977910342764e-09	4.75644788600825e-08
COG4951	log_depth	log_depth	1.28163118072792	0.203207497765945	139	139	5.85776446370006e-09	4.86690196076535e-08
COG5375	Mean_Temperature	Mean_Temperature	0.0802302982058515	0.0128395533129277	139	139	5.85852731158341e-09	4.86690196076535e-08
COG4330	log_depth	log_depth	1.73154426692049	0.276875243119796	139	102	5.87570583637827e-09	4.87870633165072e-08
COG4298	size_fraction	0.22-3	2.29254910532681	0.367148380352457	139	114	5.98813223534252e-09	4.96954489349234e-08
COG4338	log_depth	log_depth	-0.91918983030452	0.146853225143054	139	139	6.08980639387227e-09	5.05137297648203e-08
COG1039	log_depth	log_depth	1.19243395713649	0.190795708008068	139	136	6.11767051363001e-09	5.06936771961515e-08
COG4655	log_depth	log_depth	1.92917895626173	0.30914035028258	139	122	6.11464991715279e-09	5.06936771961515e-08
COG0173	Mean_Temperature	Mean_Temperature	0.0141352316833157	0.00225935418347847	139	139	6.13409267945486e-09	5.08041385629044e-08
COG2717	log_depth	log_depth	-0.506598279663422	0.0812080194570257	139	139	6.16387131679648e-09	5.10250546486649e-08
COG5336	log_depth	log_depth	-0.297992978913172	0.0477746871408006	139	139	6.18838496262844e-09	5.12021861560476e-08
COG0121	log_depth	log_depth	0.830292540660279	0.133133574608578	139	139	6.21648682014158e-09	5.14088129987752e-08
COG1398	Mean_Temperature	Mean_Temperature	0.0525819598192693	0.00842854341040729	139	139	6.223184386287e-09	5.1438312794501e-08
COG1084	Mean_Temperature	Mean_Temperature	0.192676949920215	0.0308983333483563	139	138	6.23779904912073e-09	5.15331895299908e-08
COG0204	log_depth	log_depth	-0.119629587356246	0.0191812104096461	139	139	6.24180387413622e-09	5.15403624421137e-08
COG3255	log_depth	log_depth	-0.454790498234457	0.0729294143616715	139	139	6.25470659958675e-09	5.16209637591208e-08
COG3341	size_fraction	0.22-3	1.46161937837314	0.234209140844388	139	139	6.2735553943643e-09	5.17505332531096e-08
COG4762	log_depth	log_depth	2.13518407775376	0.341938348160299	139	103	6.43505087316145e-09	5.30560742337125e-08
COG4032	log_depth	log_depth	0.376324890974256	0.0604174475789768	139	139	6.45739400177423e-09	5.32135898882418e-08
COG3319	size_fraction	0.22-3	1.90839866512527	0.304824277474747	139	139	6.47250503709031e-09	5.33113798343198e-08
COG1886	log_depth	log_depth	0.452964733132516	0.0727329848678805	139	139	6.48799717378318e-09	5.3412209198199e-08
COG1487	log_depth	log_depth	1.12867598530357	0.181249879277393	139	139	6.506819183179e-09	5.35135399489476e-08
COG2897	log_depth	log_depth	0.255466612909069	0.0409881231938298	139	139	6.50528762852129e-09	5.35135399489476e-08
COG1047	Mean_Temperature	Mean_Temperature	-0.056709649060983	0.0091042492811139	139	139	6.6697289575941e-09	5.48259060686275e-08
