feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
nadB	time_in_day	4to8	-0.0485262345970573	0.0253039604388937	510	510	0.0558054668715018	0.12831183988703
isiA	time_in_day	8to12	-0.115805110264682	0.0606359419284227	510	510	0.0568169916449393	0.129890836688741
isiB	time_in_day	8to12	-0.0807194477944781	0.0422281346729563	510	510	0.0566021372599308	0.129890836688741
moaA	time_in_day	20to24	-0.677845237631222	0.355171129270303	510	510	0.0569902269340673	0.129890836688741
pipX	Month	12	0.249584094139974	0.130784000319401	510	510	0.0570076449911697	0.129890836688741
ppK	Month	3	0.109183378516513	0.0571478559669343	510	510	0.0567267256419025	0.129890836688741
dpsA	Month	5	-2.62356428839072	1.37663561440133	510	510	0.0573438093342222	0.130069148959781
cynA	Month	10	1.01236623847692	0.531013875525816	510	510	0.0572529912116327	0.130069148959781
PMM721	Month	11	-1.02519456712367	0.538051962992206	510	510	0.0573955927155858	0.130069148959781
ppX	Month	5	-0.158337205006889	0.0832522494273261	510	510	0.057851065869136	0.130865965879913
fur	Month	5	-0.23391918768086	0.123137312561566	510	510	0.0581448427920793	0.131294806304695
unkP5	time_in_day	16to20	0.862106327318889	0.45405671959198	510	510	0.0582747858178184	0.131352826709215
dadA	time_in_day	4to8	0.201556930256762	0.106327851816564	510	510	0.0586793731333906	0.132028589550129
urtA	Month	12	-0.29818305180249	0.157651878073169	510	510	0.0592409576165472	0.133054557213635
tonB	time_in_day	8to12	-1.05711293005506	0.559852989104228	510	510	0.0596708339258152	0.133781584958233
pstB	time_in_day	4to8	-0.0725034072817363	0.0384186263910839	510	510	0.0598059427779326	0.133846337300524
futA	Month	6	-0.178998333763871	0.0949640522247725	510	510	0.0601150312900336	0.134061839691048
amt1	Month	10	0.10476699921625	0.0555595534507193	510	510	0.0600116630424179	0.134061839691048
tonB	time_in_day	16to20	-1.07887056283896	0.572950545281529	510	510	0.0603724571352137	0.13416101585603
fur	Month	9	0.289357072440063	0.153656180145634	510	510	0.060353688677014	0.13416101585603
unkP2	time_in_day	20to24	-0.74330552922831	0.395523794408635	510	510	0.0608788382826406	0.13504812717628
glnB	time_in_day	16to20	0.0543238078252824	0.028940706380043	510	510	0.0611833976321218	0.135485203895384
moaD	Month	12	-2.92048400824131	1.56479342535203	510	510	0.0626684681727883	0.138530298066164
cirA	Month	4	-1.23854951163337	0.665715464986064	510	510	0.0634986708771807	0.140119659028455
arsR	time_in_day	4to8	-0.372252990698453	0.200199803047355	510	510	0.063650626410311	0.140209421812923
cynS	temperature	temperature	0.0595392606877905	0.0321364871888119	510	510	0.0646088087639927	0.14207172607789
glnB	time_in_day	20to24	0.0694753404109741	0.0376719373762684	510	510	0.0658371917392453	0.144520664793465
ppX	time_in_day	8to12	-0.0865493308904841	0.0469720104063437	510	510	0.0660780898541325	0.144797205593403
speB	Month	12	-0.18725459507355	0.101702798898458	510	510	0.0662801752978781	0.144987883464108
PMM0804	Month	5	-0.200431646516167	0.108997260238746	510	510	0.0666222889732162	0.145407137685585
speB	Month	9	0.228262444559989	0.124168782596654	510	510	0.0667026393510064	0.145407137685585
futB	time_in_day	16to20	-0.0745154723369267	0.040610845678431	510	510	0.0672145213588066	0.146269942853361
pstB	log_phosphate	log_phosphate	0.0407515742140319	0.0223857390901158	510	510	0.0693875634629748	0.150738499936807
amt1	time_in_day	8to12	-0.0591019499126278	0.0325667677687363	510	510	0.0702506871842032	0.152089116584357
PMM707	Month	5	2.22334010949983	1.22496023655647	510	510	0.0702141613788187	0.152089116584357
gap1	time_in_day	16to20	-0.288118614006515	0.158863516253598	510	510	0.0704310362568361	0.152218020040503
unkP1	Month	11	2.13318379021185	1.17705359594532	510	510	0.0706343111919653	0.152395945379925
dadA	Month	11	0.504787994795389	0.280758686938835	510	510	0.0728858281892811	0.156984860715375
ppX	Month	12	0.152846523258203	0.085089666238124	510	510	0.0731470649595757	0.157278672097381
moaE	Month	6	1.54517760655311	0.861137847513722	510	510	0.0734589564544758	0.157412049545305
PMM707	time_in_day	12to16	-1.18023173710709	0.657558295744878	510	510	0.0733749456505441	0.157412049545305
ureC	Month	5	0.24067028753139	0.1345702031906	510	510	0.0744078431704723	0.159174672996257
PMM0804	log_phosphate	log_phosphate	-0.060471794983238	0.0340402575822746	510	510	0.0763593677528708	0.163072548082402
ureF	Month	11	0.512740852133101	0.289293961498708	510	510	0.0770366880992323	0.164240654830851
tonB	Month	12	-1.79163750175444	1.01417213300415	510	510	0.0780028306630704	0.166019538235589
fepC	Month	5	-1.47689385066038	0.836598754517163	510	510	0.0782121658480947	0.166184365882967
moaD	Month	4	-2.66371278579811	1.51372225020581	510	510	0.0791663123567879	0.167928541362883
glnA	temperature	temperature	-0.00766107055618816	0.00436768373517511	510	510	0.0801351934408693	0.169698056698311
phoA	Month	11	-1.22771645766841	0.701277837088228	510	510	0.0807116738425346	0.170632062150325
cirA	time_in_day	20to24	0.884247330548616	0.506073686402791	510	510	0.0813027440517869	0.171593731164575
expD	Month	10	-1.71692971232412	0.984458983197933	510	510	0.0818661259750376	0.172493844027671
ureC	time_in_day	8to12	-0.132055208952552	0.0759262726008443	510	510	0.0827037311143835	0.173967781642944
ureD	time_in_day	16to20	-0.199844474398955	0.115030388670849	510	510	0.0830452473769355	0.174395019491565
arsR	Month	10	-0.62338440022632	0.359536722633693	510	510	0.0836589660277408	0.175391509475796
nirA	Month	11	1.34087483971724	0.775889191705474	510	510	0.0846725041288853	0.17722152026976
fepB	Month	11	-1.56294137854275	0.90659916720941	510	510	0.0854320003697435	0.17851462763827
urtA	Month	4	0.262544394160761	0.152506491757786	510	510	0.0858723637925695	0.179137712547413
ntcA	Month	10	-0.21285384168118	0.123744493581402	510	510	0.0861307052239672	0.179379650549089
amtB	Month	11	-2.14109745282138	1.24863299708951	510	510	0.0871093096547041	0.180522582508104
mfs	time_in_day	16to20	-0.275520792877236	0.160623423783338	510	510	0.0870050432951389	0.180522582508104
pstC	Month	5	-0.196413990637329	0.11452004125542	510	510	0.0870445878399067	0.180522582508104
ureB	log_phosphate	log_phosphate	0.0880949163911653	0.0516367249021414	510	510	0.0887188794720291	0.183556302355922
glsF	time_in_day	16to20	0.0554655185524563	0.032559935858312	510	510	0.0891972976940344	0.184243598515546
nadB	Month	11	0.113728735600484	0.0668151061627042	510	510	0.089450013571379	0.184463203109554
futB	log_phosphate	log_phosphate	-0.0373693588481692	0.0219650897382265	510	510	0.0896066001546409	0.184484176788967
phnD	log_phosphate	log_phosphate	-0.417611402977091	0.245663585717671	510	510	0.0898651698126348	0.184714704671974
moaD	Month	10	-2.5018153576093	1.47368081679723	510	510	0.0902929776382069	0.185291778215213
PMM0804	time_in_day	20to24	-0.138908721670817	0.0819239186249495	510	510	0.0906872588285704	0.185798286380486
phoA	Month	5	0.839599394114839	0.495514422210313	510	510	0.0909117762156515	0.185955905895651
pipX	Month	4	-0.213676371918044	0.126515518308663	510	510	0.0919553215179844	0.187481723483269
unkP3	time_in_day	4to8	-1.20494979947049	0.713350128957548	510	510	0.0919154117310337	0.187481723483269
futB	time_in_day	20to24	-0.0891517973600661	0.0528628850693892	510	510	0.0924284884094783	0.187536063439521
narB	Month	10	0.74670952690998	0.44274878615102	510	510	0.0924172159099299	0.187536063439521
ureF	Month	5	0.345022309248241	0.204411607781825	510	510	0.0921576500645321	0.187536063439521
fur	log_phosphate	log_phosphate	-0.0647707752603252	0.0384562495277723	510	510	0.0928531412340495	0.188094787708846
speB	log_phosphate	log_phosphate	-0.052137415197379	0.0310763008853328	510	510	0.0941262011957339	0.190367597923956
ureG	time_in_day	8to12	-0.134029053296321	0.0799855685464349	510	510	0.0945289912622676	0.190838963296291
dadA	Month	10	0.319843858287157	0.1909530718058	510	510	0.0946621841747476	0.190838963296291
phoX	Month	3	1.41503771889211	0.84615094576025	510	510	0.0951863585300019	0.191589156146649
fepC	time_in_day	8to12	-0.78756078039755	0.472019983525105	510	510	0.095944671120876	0.192807473065875
focA	Month	6	2.79409351301907	1.68425262385458	510	510	0.0978530254972029	0.196329318672732
pstA	time_in_day	8to12	-0.0892055702220058	0.0538867450498821	510	510	0.09856582124607	0.19744504732917
nadB	Month	3	0.0841156918299163	0.0510703882843075	510	510	0.10027578672972	0.200551573459439
dadA	log_phosphate	log_phosphate	-0.101775784701371	0.0619550403637156	510	510	0.101166855972749	0.201057158557829
PMM722	Month	3	0.194120819034386	0.118127754199891	510	510	0.101047546732379	0.201057158557829
PMM722	Month	6	-0.22826931711963	0.138923440917504	510	510	0.101085253529356	0.201057158557829
sqdB	Month	6	-0.145666970036163	0.0885576467789898	510	510	0.100723029312342	0.201057158557829
futC	time_in_day	12to16	-0.0537180933542219	0.0327297960433191	510	510	0.101473003879533	0.201348007697971
phnD	time_in_day	4to8	0.691548821434002	0.421610270699014	510	510	0.101681504644108	0.201444490332667
futB	Month	6	-0.146435058874773	0.0894762185086128	510	510	0.102448038944169	0.202644472636819
moaD	Month	5	-2.50259009627597	1.53100344976179	510	510	0.102861436479547	0.203143275806002
fepB	Month	3	-1.12961632453971	0.692962626967417	510	510	0.103805439731474	0.203852459078093
cynA	Month	6	-1.14341166732254	0.701827698348973	510	510	0.104003133978502	0.203852459078093
carA	time_in_day	4to8	-0.0486450011478039	0.0298544711111561	510	510	0.10395808966345	0.203852459078093
glsF	time_in_day	20to24	0.069088139886273	0.0423830658630877	510	510	0.103813387521493	0.203852459078093
ntcA	time_in_day	8to12	-0.118162794270271	0.0725340276303681	510	510	0.104029469196201	0.203852459078093
futC	Month	3	0.106917656194667	0.0659567640911108	510	510	0.105743294734861	0.206889054916032
focA	Month	12	2.19148447173694	1.35311958614288	510	510	0.10605411168628	0.20712013724835
cynS	time_in_day	4to8	0.404313777069513	0.249738748119046	510	510	0.106190165605106	0.20712013724835
ppA	time_in_day	4to8	-0.0993410450653807	0.061579360738498	510	510	0.107428661710959	0.209211922342826
isiA	Month	5	-0.172923113483412	0.107469927687067	510	510	0.108340388766308	0.210661867045599
moaD	time_in_day	16to20	-1.41516638174247	0.884020786148665	510	510	0.110147410675445	0.213845512251249
nirA	Month	6	1.11479284278059	0.697457555403634	510	510	0.110694232071295	0.214300776125542
phoE	Month	11	1.16036644570224	0.726026992366769	510	510	0.110722067664863	0.214300776125542
moaE	time_in_day	20to24	-0.810035878800319	0.508763466100629	510	510	0.112080531992817	0.216597347102683
amt1	Month	11	0.129576458928888	0.0816893235925321	510	510	0.113424940063618	0.218859761837915
cynS	Month	10	0.710542256405005	0.448503193542724	510	510	0.113869729971274	0.219165850749123
phoR	temperature	temperature	0.0473059344747198	0.0298652131259333	510	510	0.113931454159267	0.219165850749123
PMM0804	Month	12	0.176228409492407	0.111402881704487	510	510	0.114405524632198	0.219742318653307
moaD	Month	11	-3.41796863882762	2.16675587974686	510	510	0.11542358973405	0.221331186305324
pstA	Month	10	0.14495462222883	0.0919318586709221	510	510	0.115584063959447	0.221331186305324
focA	time_in_day	4to8	-1.11183516523751	0.70958265089705	510	510	0.1178751980421	0.225375947698097
phnD	Month	10	-1.17778108107612	0.75716545495288	510	510	0.120557784849998	0.230155771077269
unkN1	Month	9	2.64190711068298	1.70487719169482	510	510	0.121967355166159	0.232494504552739
cirA	Month	10	-1.00334405328483	0.648105760526297	510	510	0.122327876428519	0.232829492900203
cynS	time_in_day	12to16	0.386790466582577	0.25012122595428	510	510	0.122739016357997	0.233259669096647
ureC	time_in_day	4to8	-0.111460631871283	0.0721267825905547	510	510	0.122997183480566	0.233398269857701
urtA	time_in_day	12to16	-0.127339607589448	0.0828000454619841	510	510	0.124802670812127	0.236435320793862
pstS	Month	6	-0.218380324325339	0.142061754701479	510	510	0.124972955276756	0.236435320793862
nadB	Month	9	0.0900298798680544	0.0589116531498053	510	510	0.127191825572733	0.2399127248827
sqdB	log_phosphate	log_phosphate	-0.0332296186596917	0.0217395939494184	510	510	0.12711457924336	0.2399127248827
carA	Month	9	-0.105951899299347	0.0695059673096852	510	510	0.12815298820947	0.241364372412454
ureE	time_in_day	16to20	-0.18189721866996	0.119472303474161	510	510	0.128615843004633	0.241874570426623
ppK	log_phosphate	log_phosphate	-0.0250061101989749	0.0164986681043412	510	510	0.130342385177856	0.244756192733381
fepB	temperature	temperature	0.0668670006266551	0.0441816188990265	510	510	0.130896427147448	0.245430800901464
speB	Month	6	-0.190782549696135	0.126591328403102	510	510	0.132524171520109	0.247378453504203
thiO	time_in_day	16to20	0.0967005760473983	0.0641074291439812	510	510	0.132181131816712	0.247378453504203
phnD	time_in_day	20to24	0.89148148819986	0.591232999832753	510	510	0.132329527559141	0.247378453504203
futB	time_in_day	4to8	-0.0566488344572871	0.0376967038212358	510	510	0.133635072578254	0.249083123444675
narB	time_in_day	20to24	-0.517914933691482	0.345720596860389	510	510	0.13484611457954	0.250969134963399
pstS	time_in_day	12to16	-0.0887997355950222	0.0599428722438812	510	510	0.139229087037149	0.25874432104249
tolQ	Month	11	-1.91224264097795	1.29609201608468	510	510	0.140837556702983	0.261348043366361
phnD	time_in_day	12to16	0.619580381572718	0.422255971796116	510	510	0.143021075423145	0.265009639754652
febB	Month	11	-1.96227466958489	1.33909656376361	510	510	0.143548544099011	0.265596425205218
pstC	Month	6	-0.213365964815676	0.145691223815745	510	510	0.143784204455216	0.265642371867408
ntcA	log_phosphate	log_phosphate	-0.0587583736482164	0.040149105862095	510	510	0.14405844133439	0.265759350045873
sqdB	time_in_day	4to8	-0.0545532749552483	0.0373097057226648	510	510	0.144422333265378	0.266041140225696
expD	Month	6	-1.89745538023946	1.30113470502559	510	510	0.145483921932021	0.267215366813916
PMM719	Month	9	-0.492692348282768	0.337752182022797	510	510	0.145365257300703	0.267215366813916
ptrA	Month	9	1.60337355512424	1.10226996652187	510	510	0.146504962537974	0.268699057929909
ptrA	Month	10	1.23596663233985	0.850266118924563	510	510	0.146778517665381	0.2688094945616
unkN2	time_in_day	4to8	0.973438590018357	0.67170720003013	510	510	0.148008707953675	0.270397787526212
glnA	Month	6	-0.116734801346554	0.0805643588478688	510	510	0.148074978883402	0.270397787526212
pstC	Month	3	0.179245700018442	0.123882456137892	510	510	0.148651425284502	0.271057591690987
glsF	log_phosphate	log_phosphate	0.0253666698361718	0.0176106136439943	510	510	0.150474783131071	0.27398587679935
pipX	Month	9	0.229054352637515	0.159673974351423	510	510	0.152151158875629	0.276638470682963
ureC	time_in_day	12to16	-0.101906569817537	0.0722372456079094	510	510	0.159048362069012	0.288656732695753
ureG	Month	4	0.197651872886951	0.14016464772521	510	510	0.159219388272657	0.288656732695753
speB	time_in_day	16to20	0.0809180249594936	0.0574563944218439	510	510	0.159751926460183	0.289206073764125
speA	Month	11	0.115406891796059	0.0820100073629692	510	510	0.160080109448494	0.289384415932715
moeA	time_in_day	4to8	0.402536343074894	0.286343142132291	510	510	0.160509015882227	0.289744068784536
ureG	Month	11	0.280518016373185	0.200632959282957	510	510	0.162782526863718	0.293427730827303
ppA	Month	12	-0.163246849242963	0.117427108754817	510	510	0.165186477562434	0.297335659612381
ureA	time_in_day	8to12	-0.139013344882924	0.100218796239247	510	510	0.166128600529675	0.298604902521241
ppX	time_in_day	16to20	-0.0665071933734183	0.04807090343189	510	510	0.167220752103431	0.300139811467697
napA	Month	11	1.33075445708001	0.966318804137638	510	510	0.169184349348926	0.303232261990962
dadA	time_in_day	12to16	0.146510356102923	0.106490694174405	510	510	0.169596737952038	0.303539616220977
phoA	temperature	temperature	0.0467517991689171	0.0341756216652348	510	510	0.172028993367909	0.307456073253284
unkP1	time_in_day	8to12	0.640468007904476	0.469251420194297	510	510	0.173005437877219	0.308763246069824
nadB	log_phosphate	log_phosphate	-0.0201009861987366	0.0147440944547447	510	510	0.173491962360088	0.309193596285305
focA	Month	11	2.54704549581897	1.87365295110192	510	510	0.174730392604622	0.310960868194666
febB	Month	5	-1.28550539910962	0.946189405945335	510	510	0.174979814549991	0.310965537846246
crp1390	Month	10	-0.171691187184865	0.126655712044464	510	510	0.175944651033829	0.312239803243133
PMM722	time_in_day	16to20	-0.0852829021799528	0.0630536081458819	510	510	0.176909892882857	0.313511202577214
dpsA	time_in_day	4to8	0.996365180961054	0.737847571841036	510	510	0.17760684637412	0.314304250605887
PMM0804	Month	9	0.183450913202588	0.136011597997574	510	510	0.178113068627315	0.314758017490066
dpsA	Month	4	-1.83292085383402	1.36109684159709	510	510	0.17880073841629	0.315530714852277
thiO	Month	5	-0.149220298658063	0.111025325097151	510	510	0.179648843851141	0.316583976576835
ptrA	Month	3	-1.28297355214554	0.955555517025722	510	510	0.180093065590649	0.316923551179075
ureF	Month	4	0.271104011174105	0.202104312010422	510	510	0.180494929235258	0.317187741752337
ureE	Month	4	0.27329925537676	0.204574244051503	510	510	0.182273302584795	0.319805196200997
dadA	Month	4	0.261902271855781	0.196141464449393	510	510	0.182492012752791	0.319805196200997
crp1390	time_in_day	8to12	-0.0990441927361166	0.0742404663924204	510	510	0.182875619850837	0.320032334738965
tonB	Month	5	-1.31655760387544	0.992272212501353	510	510	0.185273753200906	0.323779374525855
carB	time_in_day	4to8	-0.0640829906287726	0.0484239693334718	510	510	0.186412818756353	0.325318769574798
fepC	Month	3	-1.19318977886569	0.904993635832992	510	510	0.188052905522857	0.32772705526805
ppX	Month	10	-0.105386528287027	0.0801351838595514	510	510	0.18917240309465	0.329217384728618
pstC	time_in_day	4to8	-0.0806746455286175	0.061380319878034	510	510	0.189430638038292	0.329217384728618
unkN2	log_phosphate	log_phosphate	-0.513151293615638	0.391389894364271	510	510	0.190522064775367	0.330658128948985
pipX	Month	3	0.181040587714665	0.138421032733363	510	510	0.191605068416681	0.332080311148581
isiA	Month	9	0.175113882546557	0.134105724945603	510	510	0.192320590379569	0.33286256027233
fur	time_in_day	12to16	-0.0860508164921249	0.066100073271117	510	510	0.193671100512037	0.334740173724508
unkP4	time_in_day	8to12	0.518574429051947	0.402173433228647	510	510	0.197940217802052	0.341650238946007
dpsA	time_in_day	20to24	1.33175114802174	1.03469925577387	510	510	0.198753681261575	0.342585004636914
futA	time_in_day	8to12	-0.0540200307801658	0.042116329452625	510	510	0.200308078639224	0.34432220884778
mobA	Month	3	1.94010936671671	1.51249927920607	510	510	0.200280441342672	0.34432220884778
futB	Month	5	-0.0897356222436494	0.0703324467089687	510	510	0.202685809857732	0.347934768965588
sqdB	Month	10	-0.0847330897241919	0.0670041084644896	510	510	0.206699771928515	0.354342466163169
moaB	time_in_day	12to16	0.372966060018789	0.29556965184005	510	510	0.20768338885712	0.35554493201083
tonB	time_in_day	12to16	-0.669124305249687	0.53265143267147	510	510	0.209718795849179	0.35761545438317
ureD	Month	6	0.31838980613011	0.253441759704847	510	510	0.209700703584841	0.35761545438317
carB	Month	5	-0.113488560992528	0.0903467915585913	510	510	0.209744302213621	0.35761545438317
focA	log_phosphate	log_phosphate	-0.518368491709408	0.413459136309479	510	510	0.210617689988441	0.358619309980318
expD	time_in_day	8to12	-0.721065286823475	0.577050121759722	510	510	0.212134317783493	0.360714224571122
dpsA	Month	11	-2.42399751541692	1.94828647331729	510	510	0.21411358391631	0.362611714696976
moaB	time_in_day	4to8	0.367602200602225	0.295117675642647	510	510	0.213583485628434	0.362611714696976
pipX	Month	6	-0.202613127542685	0.162789230125658	510	510	0.21394241253018	0.362611714696976
narB	log_phosphate	log_phosphate	-0.178446831638206	0.143650576854137	510	510	0.214827775793914	0.363332882550781
fur	time_in_day	4to8	-0.0819271739838781	0.0659989950326065	510	510	0.215155438593411	0.363399266256968
futA	time_in_day	12to16	-0.0496283500118318	0.040070024914394	510	510	0.216189836293626	0.364278761946406
moaD	time_in_day	4to8	-1.0161853080251	0.820585466531209	510	510	0.216254376139613	0.364278761946406
phoX	time_in_day	20to24	-0.72759431832765	0.5879151729656	510	510	0.216544189762053	0.364279945394109
futA	Month	5	-0.0923221231047901	0.0746461378642597	510	510	0.216835927491569	0.364284358185836
isiA	time_in_day	12to16	-0.0709332477730569	0.05768982566519	510	510	0.219531755265766	0.368322252509806
acr3	Month	11	-1.20963978451631	0.984654334646773	510	510	0.219932782754337	0.368504396636256
ureC	Month	6	0.209942718545246	0.171198834518793	510	510	0.220751864094105	0.369385589320813
ppK	time_in_day	4to8	0.0346868958771196	0.0283151770553356	510	510	0.22123358540385	0.369700686483887
glnA	Month	11	-0.109691507040947	0.0896241137291392	510	510	0.221656253970902	0.369916397355413
ureA	log_phosphate	log_phosphate	0.0677543875158815	0.0554732060390456	510	510	0.222606273122931	0.371010455204885
fur	Month	10	-0.144372205561619	0.118526901674963	510	510	0.223869702056596	0.372623282154968
acr3	time_in_day	8to12	0.476437442176425	0.392548348286881	510	510	0.22552550510665	0.373922049145011
unkP2	log_phosphate	log_phosphate	-0.199458986686455	0.16434433395729	510	510	0.225540283611276	0.373922049145011
unkP3	Month	9	2.01807415301587	1.66079280249433	510	510	0.224982893157733	0.373922049145011
pstS	time_in_day	8to12	-0.0761906375715067	0.0630040475680621	510	510	0.227211498034489	0.376197749702308
unkN2	Month	11	2.14033851060959	1.77364282514773	510	510	0.228191428067452	0.376913193653035
nadB	Month	12	0.0582224949466856	0.0482527080299477	510	510	0.228241878378783	0.376913193653035
futB	time_in_day	12to16	-0.0454874493197305	0.0377544367672908	510	510	0.228932415889428	0.377558696362146
carB	Month	11	-0.153562677406655	0.127863488391421	510	510	0.230414955894256	0.379506986178775
febB	time_in_day	4to8	0.607960249651134	0.507137508557112	510	510	0.231261509227147	0.379996476771051
PMM722	time_in_day	20to24	-0.0983825452006152	0.0820764892959708	510	510	0.231315315621743	0.379996476771051
amt1	Month	12	-0.0705800682851669	0.0589946092561119	510	510	0.232205368873879	0.380961933308708
crp1390	log_phosphate	log_phosphate	-0.0488108948131262	0.0410936555133835	510	510	0.235567801107502	0.384655501405726
dadA	Month	6	0.29970300654748	0.252377877593926	510	510	0.235677815147	0.384655501405726
carB	time_in_day	12to16	-0.0575930018667656	0.0484981312130503	510	510	0.235672544113986	0.384655501405726
arsR	time_in_day	16to20	-0.256334945357177	0.215676239094103	510	510	0.235284118042639	0.384655501405726
glsF	time_in_day	8to12	0.0377443481057467	0.0318156210260012	510	510	0.236139070176608	0.384909739227071
tonB	Month	9	-1.46605000248544	1.23820111602146	510	510	0.237059274831847	0.38591044740068
ntcA	time_in_day	12to16	-0.0816152687794541	0.0690098195180929	510	510	0.237595254383731	0.386283897449679
mfs	time_in_day	4to8	-0.176145075189224	0.149097452465246	510	510	0.238091741515125	0.386592260707548
glsF	time_in_day	4to8	-0.0356485774243485	0.0302235089662541	510	510	0.238850466158837	0.387325080257574
crp1390	Month	9	0.193187130081848	0.164194226216652	510	510	0.240013835083103	0.388212364832746
PMM707	time_in_day	4to8	-0.772801536031356	0.65655277743056	510	510	0.239821459233831	0.388212364832746
unkN2	Month	3	1.59342543705365	1.35569084538149	510	510	0.240499410930717	0.388499048426543
ureG	time_in_day	12to16	-0.0890928386338734	0.0760993126918342	510	510	0.242348449650881	0.390984694699244
moaB	time_in_day	16to20	0.371077204175527	0.317931733218257	510	510	0.243791084100529	0.392809163640238
unkN2	Month	12	1.49272041808649	1.28089401194482	510	510	0.244512231000044	0.393467957931105
unkP1	time_in_day	20to24	0.721529208035692	0.6251116026366	510	510	0.249041131734573	0.400244676001992
amtB	time_in_day	20to24	0.763610295862459	0.663126111337946	510	510	0.250152217498965	0.40151820897923
pipX	time_in_day	20to24	-0.110249982260667	0.0961764869604842	510	510	0.252294700192517	0.404441885804799
cirA	time_in_day	12to16	0.413841319273422	0.361435569924044	510	510	0.252847330227364	0.404812752333518
unkN1	log_phosphate	log_phosphate	-0.486534487955279	0.426687573749937	510	510	0.254811515056963	0.407439732197682
ureD	Month	12	-0.231428950789211	0.203613759685468	510	510	0.256333903837682	0.409354523238883
tolQ	time_in_day	16to20	-0.598900706556096	0.528796203434808	510	510	0.258022962959389	0.41153029535295
moaB	time_in_day	8to12	0.348218129662992	0.310663865562547	510	510	0.26296142804722	0.418347726438759
ntcA	time_in_day	4to8	-0.0772785313751641	0.0689042917833776	510	510	0.262684930144919	0.418347726438759
unkP5	Month	11	1.24567805495972	1.11290377141544	510	510	0.263633706504184	0.418888360901983
unkN2	time_in_day	8to12	0.790137336871501	0.707091348673526	510	510	0.264425613905117	0.419617472947666
focA	Month	3	1.59277379025604	1.4321339771548	510	510	0.266685820084157	0.422671865793759
futC	time_in_day	20to24	-0.0508961298451634	0.0458274998842391	510	510	0.267358743277971	0.422922048654179
PMM722	time_in_day	4to8	0.0649812189565871	0.0585290247328679	510	510	0.267514978394747	0.422922048654179
tolQ	Month	5	-1.01129241272801	0.915802913647193	510	510	0.270092742791564	0.424393693414966
narB	Month	9	-0.635007541645804	0.573971699949131	510	510	0.269196740368497	0.424393693414966
ureG	Month	5	0.156740624986955	0.141764817933255	510	510	0.269499846554518	0.424393693414966
glsF	Month	5	-0.0624240160981716	0.0563893687842711	510	510	0.268903831395505	0.424393693414966
phoR	time_in_day	8to12	0.269767488809931	0.244314175490174	510	510	0.270129954062542	0.424393693414966
pstS	Month	5	-0.123094843142402	0.111667110640831	510	510	0.270930133751539	0.42512075781686
ureB	time_in_day	4to8	-0.0973698373466412	0.0886194569716252	510	510	0.27249440648	0.427043472841791
moaD	log_phosphate	log_phosphate	-0.522473599686804	0.478138181410144	510	510	0.275124903340874	0.430630283490064
acr3	time_in_day	16to20	-0.436908285074518	0.401731873505208	510	510	0.277396357696326	0.433646911535199
crp1390	time_in_day	12to16	-0.0765487907591506	0.0706333476032561	510	510	0.279082166518012	0.435525933871422
futB	time_in_day	8to12	-0.0429872600174064	0.0396824883584818	510	510	0.279289646482626	0.435525933871422
tauE	time_in_day	20to24	-1.09072593045525	1.00885806447501	510	510	0.28023538320236	0.436460547385628
sqdB	Month	5	-0.0751250095471278	0.0696104068384991	510	510	0.281092822741673	0.437255502042602
mobA	time_in_day	16to20	-0.869035525704145	0.807333869317534	510	510	0.282338735622462	0.438652043013936
PMM722	time_in_day	12to16	-0.0628148371531512	0.0586186626238511	510	510	0.284506467652542	0.441475553253944
ureG	log_phosphate	log_phosphate	0.0463852258462232	0.0442736900724118	510	510	0.295367333634676	0.457764871315734
sqdB	time_in_day	12to16	0.0391128785384641	0.0373668459765721	510	510	0.295812255647856	0.457891206531079
phoB	time_in_day	8to12	0.285489600890374	0.2737804457555	510	510	0.297640101046174	0.460155248243164
sqdB	Month	3	0.0784348216849843	0.0753013016531986	510	510	0.298175014763888	0.460417302208945
futA	Month	3	0.083884642205318	0.0807487213457014	510	510	0.299463654000824	0.461276533057503
pstA	Month	11	0.140481277387783	0.135167597379865	510	510	0.299242438284273	0.461276533057503
unkP4	time_in_day	4to8	0.396241468593874	0.382047936617094	510	510	0.300246928098134	0.4617630531924
phnD	Month	6	1.03733397377649	1.00072655915579	510	510	0.300512463188705	0.4617630531924
nirA	log_phosphate	log_phosphate	-0.177081393510912	0.171215525738499	510	510	0.301594528843267	0.462298182898439
PMM721	time_in_day	16to20	0.227084278608571	0.219521323910644	510	510	0.301504959025802	0.462298182898439
futC	time_in_day	4to8	-0.0335491189227174	0.0326797466263193	510	510	0.305183348362332	0.467230885706608
ureA	Month	12	-0.185555677385171	0.181546070713473	510	510	0.307313588275419	0.46969951638751
ppX	Month	3	0.0920040512989322	0.0900584127022691	510	510	0.307541350015632	0.46969951638751
pstB	time_in_day	12to16	-0.0392437571186539	0.0384774649700605	510	510	0.308340756398791	0.470350306371037
glsF	Month	4	0.056640935083667	0.05575287385348	510	510	0.310233375001683	0.472665117898574
tauE	log_phosphate	log_phosphate	-0.425047750823841	0.419191232000292	510	510	0.311165463914102	0.473512662477982
PMM721	time_in_day	4to8	0.204071138342016	0.203768973328723	510	510	0.317155334971516	0.482045503093016
